title,chunk_idx,mae,rmse,forecast,model_path
Alfredo Grelak,0,0.5402336035455976,0.6462007632941743,"[0.9728354  0.06106196 0.44057682 0.19048218 0.21861903 0.05820439
 0.2828994 ]",models/informer_18_Alfredo_Grelak.pt
"Bangladesh International School, English Section, Riyadh",0,1.5450115203857422,1.848149353231773,[5.709743  5.421445  4.4668655 4.622581  5.086863  4.819378  5.8539042],models/informer_19_Bangladesh_International_School_English_Section_Riyadh.pt
Bolzaneto,0,1.899993964603969,2.2334690746260226,[5.186943  5.1513677 5.041936  4.746082  4.9894304 5.0506606 4.8940315],models/informer_20_Bolzaneto.pt
Breeder (animal),1,1.5266365323747908,1.8856380017509278,[4.905453  5.475928  5.188596  5.3375735 5.355838  5.1197515 5.5567303],models/informer_1_Breeder_animal.pt
1974–75 Boise State Broncos men's basketball team,1,0.37176055567605154,0.3832131594565316,"[0.48629174 0.5226511  0.278861   0.31914493 0.34116212 0.3915914
 0.26262164]",models/informer_2_197475_Boise_State_Broncos_mens_basketball_team.pt
Alexander Thoirs House,1,0.3261032317365919,0.3264437762855969,"[0.31396353 0.3426388  0.33755958 0.3230963  0.34579113 0.30360585
 0.31606743]",models/informer_3_Alexander_Thoirs_House.pt
2015 FIBA Europe Under-16 Championship for Women Division C,1,0.3715033680200577,0.44506549834520176,"[0.25494727 0.22876674 0.22687048 0.21646416 0.24217142 0.18908426
 0.20964727]",models/informer_4_2015_FIBA_Europe_Under-16_Championship_for_Women_Division_C.pt
Alfred Roller,1,2.3993776866367886,2.8079700511639896,"[10.777183  11.198109  10.634961  11.327395  11.879769  11.4775715
 11.485259 ]",models/informer_5_Alfred_Roller.pt
"Birchdale, Minnesota",1,2.040482028254441,2.3054672521454327,"[-0.73782724  1.5162418  -0.05175991  0.9811397   0.69414955  0.83545643
  0.47922546]",models/informer_6_Birchdale_Minnesota.pt
2003 FIA GT Oschersleben 500km,1,0.8113737021173749,1.0488937280434518,"[0.702312   0.6871062  0.790281   0.62047505 0.8050711  0.6353889
 0.66453385]",models/informer_7_2003_FIA_GT_Oschersleben_500km.pt
Alicurá Dam,1,0.7697862046105521,0.9816862706806834,"[0.87734497 0.83824754 0.58939826 1.4622344  1.1851261  1.0192853
 1.1519481 ]",models/informer_8_Alicurá_Dam.pt
Braille pattern dots-24,1,1.2300946031297957,1.5204373856608429,[2.8949132 2.8959212 2.8757398 2.652329  2.7307956 2.889801  2.4425108],models/informer_9_Braille_pattern_dots-24.pt
Ayoor,1,4.849401882716587,5.457055770713893,[16.560286 16.403446 16.40183  16.251192 16.649635 15.578298 16.131725],models/informer_10_Ayoor.pt
1973 New York Jets season,1,8.898698261805944,13.743296766005706,[19.589996 15.780354 16.773155 17.142391 17.90869  16.240713 15.014513],models/informer_11_1973_New_York_Jets_season.pt
"1,4-Cyclohexanedione",1,4.007557732718332,4.4497616663355775,"[ 8.028611   7.267548   7.9426274  8.545962   8.337597  10.873469
  9.209856 ]",models/informer_12_14-Cyclohexanedione.pt
Blastobasis leucogonia,1,0.1535440662077495,0.1539965554414886,"[0.137729   0.15738712 0.15669216 0.17183223 0.1399493  0.1463489
 0.16486974]",models/informer_13_Blastobasis_leucogonia.pt
British Independent Film Awards 2010,1,1.5805440289633614,1.8468562043453305,[2.227334  2.007948  1.9712092 2.366187  1.8437564 1.8237858 1.98937  ],models/informer_14_British_Independent_Film_Awards_2010.pt
2006 Masters of Formula 3,1,0.8549719197409493,1.0354598886701785,[1.276457  1.544469  1.4238765 1.258169  1.4641567 1.1707767 1.7639035],models/informer_15_2006_Masters_of_Formula_3.pt
Balázs Hajdú,1,0.6984496563673019,1.0879242132333506,"[0.32992572 0.34709698 0.38169956 0.4278852  0.27330056 0.32290828
 0.20870282]",models/informer_16_Balázs_Hajdú.pt
3 cm MK 303 Flak,1,7.682568686349051,8.758124481477465,[41.71818  44.258236 43.724052 42.913586 43.04475  41.937393 43.098454],models/informer_17_3_cm_MK_303_Flak.pt
Baarìa,1,0.5536004475184849,0.6016939810908997,"[0.9300088  0.6592241  0.42121837 0.8949188  0.69062644 0.49833006
 0.48333094]",models/informer_18_Baarìa.pt
"Bogert House (Demarest, New Jersey)",1,0.45774017061506,0.46380198367606223,"[0.33803028 0.55088264 0.41153473 0.5174316  0.5146286  0.6198576
 0.49153095]",models/informer_19_Bogert_House_Demarest_New_Jersey.pt
Antonio Tublén,1,0.7234094994408744,0.8472975288272201,[1.4799577 1.4524864 1.3296489 1.3852545 1.4084243 1.3602209 1.2732885],models/informer_20_Antonio_Tublén.pt
1965 Upper Voltan parliamentary election,2,0.5141683646610805,0.5159035374023461,"[0.48674935 0.5683691  0.44666943 0.4493534  0.4990609  0.46799654
 0.55130714]",models/informer_1_1965_Upper_Voltan_parliamentary_election.pt
APE 4.80,2,0.765742301940918,0.9735734630857166,[1.3494003 1.212621  1.2551488 1.2429854 1.2286428 1.2983736 1.258995 ],models/informer_2_APE_480.pt
5DX,2,4.2037216595241,5.456260548012082,[9.231748  8.872802  4.719571  4.948234  5.298709  9.6850395 9.879047 ],models/informer_3_5DX.pt
Australs Football Club,2,0.5029595621994564,0.5063116264507818,"[0.51435035 0.4139193  0.49658355 0.46240157 0.52624875 0.38215744
 0.48876134]",models/informer_4_Australs_Football_Club.pt
Arcadia High School (Louisiana),2,1.1922142505645752,1.3673467735281912,[1.899347  2.0480523 1.756762  1.9649016 1.9911675 1.8490067 1.7484009],models/informer_5_Arcadia_High_School_Louisiana.pt
Bibliome,2,1.2482822281973702,1.546791249824547,[1.4550576 1.4011809 1.2268966 1.8054426 1.8661526 1.6592821 1.5803173],models/informer_6_Bibliome.pt
2009 Harmony Gold mine deaths,2,2.027780328478132,2.6792700476483153,[7.227937  6.6741343 6.6702266 6.3413343 6.2766223 6.346171  6.6496215],models/informer_7_2009_Harmony_Gold_mine_deaths.pt
Altynay Sapargalieva,2,1.302071716104235,1.7706647064380774,"[1.1986773  1.2724372  1.528419   1.3974559  0.9618507  0.89720136
 0.8217229 ]",models/informer_8_Altynay_Sapargalieva.pt
Bekovsky District,2,0.6223661558968681,0.6746684285522063,"[0.77972144 0.9146448  0.76976216 0.7448728  0.6778371  0.8069033
 0.76637375]",models/informer_9_Bekovsky_District.pt
Ballistic movement,2,4.814546040126255,6.29192344300287,[20.532234 17.139791 13.050217 13.152287 12.614508 17.066963 17.971193],models/informer_10_Ballistic_movement.pt
Argentina (river),2,1.3660164645739965,1.7919646037532635,"[0.7671235  0.66499907 0.72325987 0.8208207  0.80962086 0.74284977
 0.7056754 ]",models/informer_11_Argentina_river.pt
Anwar Mohamed Ali,2,0.41848024087292807,0.4678645213542402,"[0.19403815 0.2992082  0.3706261  0.28617293 0.38927343 0.23725389
 0.22571316]",models/informer_12_Anwar_Mohamed_Ali.pt
2012 Canadian Masters Curling Championships,2,0.5853575978960309,0.7622551018247453,"[1.0134135  0.98341686 1.0402988  1.0437837  1.0158831  0.8971413
 1.0703996 ]",models/informer_13_2012_Canadian_Masters_Curling_Championships.pt
2013 Asian Tour,2,1.3726447820663452,1.4250897630745964,[1.4752891 1.5522327 1.5986152 1.5212945 1.6113255 1.500795  1.6012355],models/informer_14_2013_Asian_Tour.pt
1982 Victorian state election,2,3.9783148041793277,4.966823460009459,"[-0.24559227  0.8016613   1.8948773   2.7482193   3.5985367   2.629114
  2.72498   ]",models/informer_15_1982_Victorian_state_election.pt
Beauchemin (surname),2,0.8003854240689959,0.9815405206906338,[2.0502617 1.8526179 1.8375279 1.9193218 1.783442  1.812072  1.8913339],models/informer_16_Beauchemin_surname.pt
1994 Plzeň municipal election,2,0.4466060314859663,0.4501092299265398,"[0.514588   0.48947516 0.36135477 0.4060144  0.40677586 0.49673563
 0.4302487 ]",models/informer_17_1994_Plzeň_municipal_election.pt
Brian McCarthy Memorial Moosehead Award,2,0.6049431732722691,0.623007863819515,"[0.6493354  0.6712919  0.63784575 0.46395874 0.6663574  0.5919168
 0.852567  ]",models/informer_18_Brian_McCarthy_Memorial_Moosehead_Award.pt
1990s in Angola,2,1.6364969185420446,1.7369981565985488,[2.7241762 2.507639  2.2564206 2.4296076 2.1177373 3.019577  2.9284399],models/informer_19_1990s_in_Angola.pt
2006 Grand Prix SAR La Princesse Lalla Meryem – Doubles,2,0.6197679936885834,1.0420887780226704,"[0.33246526 0.37434894 0.22970374 0.3093158  0.24469689 0.20171498
 0.31106088]",models/informer_20_2006_Grand_Prix_SAR_La_Princesse_Lalla_Meryem_Doubles.pt
"Anytime, Any Place, Anywhere",3,1.588094677243914,2.2556023500500295,[2.987889  3.059469  3.1741204 3.2351513 3.062639  3.033108  3.0103667],models/informer_1_Anytime_Any_Place_Anywhere.pt
Alton C. Parker,3,7.031076567513602,8.518323213857853,[17.669825 14.869314 12.67004  14.287534 10.104204 17.72858  18.111961],models/informer_2_Alton_C_Parker.pt
Beth Rowley,3,69.81448800223214,71.10221357966304,[155.08435 156.06134 161.78845 177.11171 168.0316  156.52678 159.09718],models/informer_3_Beth_Rowley.pt
1979 Tasmanian state election,3,1.7076710973467146,2.06027348328742,[3.4369755 4.16287   5.2216244 4.471201  4.8629894 4.47534   4.2340536],models/informer_4_1979_Tasmanian_state_election.pt
1937 Colombian parliamentary election,3,0.788364303963525,1.037232315600483,"[0.4578505  0.4734631  0.542442   0.5633159  0.5839977  0.5080334
 0.48392066]",models/informer_5_1937_Colombian_parliamentary_election.pt
142nd New York State Legislature,3,1.1127223457608904,1.3438423416520586,[1.1251608 1.2450078 1.047718  1.2452661 1.0868742 1.0736736 1.1988709],models/informer_6_142nd_New_York_State_Legislature.pt
Aikido World Championships,3,1.8501627785818917,2.2750080791288876,[6.431738  7.090071  6.643813  6.9010043 6.8606544 6.5644546 6.389494 ],models/informer_7_Aikido_World_Championships.pt
2020–21 Northern Colorado Bears men's basketball team,3,2.2403422189610347,2.61813514054116,"[-0.58740795 -0.39996442 -0.44428548 -0.38314423 -0.4246448  -0.1382675
 -0.30468115]",models/informer_8_202021_Northern_Colorado_Bears_mens_basketball_team.pt
Bought priesthood,3,1.3545774902616228,1.7933791227729947,[2.551795  1.1794373 1.2953978 2.0861182 2.5856438 1.9220854 1.7034687],models/informer_9_Bought_priesthood.pt
2005 Lombard regional election,3,1.9895459413528442,2.033770718648373,[1.5943216 1.8942637 2.8334591 2.5572197 2.9153354 2.0748122 2.0574098],models/informer_10_2005_Lombard_regional_election.pt
2010 AFF Championship,3,62.754889828818186,65.18754119319216,"[71.06457   25.866838   8.345653   7.1155725 11.295108  25.469606
 42.558426 ]",models/informer_11_2010_AFF_Championship.pt
Acielle,3,0.8625606979642596,0.902043899525716,[0.9356193 0.723564  0.7816786 0.8995652 0.8397789 0.9423354 0.9258687],models/informer_12_Acielle.pt
Breathless Mahoney,3,25.99072047642299,41.17270276515265,[83.059814 69.30061  66.82038  66.84262  68.31561  67.44358  67.830505],models/informer_13_Breathless_Mahoney.pt
Becky (disambiguation),3,2.8455496515546526,3.8435011285636294,[5.8098125 5.70113   6.1269827 5.564942  5.9638076 5.9728947 5.941583 ],models/informer_14_Becky_disambiguation.pt
2005 Bahrain Grand Prix,3,22.80747495378767,26.701693465828182,[49.302235 66.90724  72.84743  74.195755 74.097305 74.84635  72.87496 ],models/informer_15_2005_Bahrain_Grand_Prix.pt
1955 in Iran,3,0.9397967202322823,1.039101480515665,[1.1878996 1.3305814 1.302277  1.1558324 1.1907521 1.1974468 1.2137877],models/informer_16_1955_in_Iran.pt
Albert E. Bodwell,3,0.9429496909890857,1.1710782914816906,"[0.5670387  0.5491209  0.5472814  0.5476493  0.65838724 0.49190727
 0.51118076]",models/informer_17_Albert_E_Bodwell.pt
1960–61 South Africa rugby union tour of Europe,3,3.0329324517931258,3.8183419907764136,[4.180254  4.114733  4.060584  3.9804084 4.232394  4.207123  4.3340645],models/informer_18_196061_South_Africa_rugby_union_tour_of_Europe.pt
Association Electronique Libre,3,0.9369000451905387,0.951770993676082,"[0.78817004 1.0938036  1.1171873  0.79717124 0.67667496 0.9803747
 1.1049185 ]",models/informer_19_Association_Electronique_Libre.pt
After the Reality,3,2.1192163058689664,2.468769404928817,[7.197834  7.665364  8.169685  8.085997  8.146841  7.9283395 7.5174546],models/informer_20_After_the_Reality.pt
Abqaiq oil field,4,2.094071865081787,2.4650211710960668,[6.491169  6.2467585 6.0970044 6.1816244 6.1080074 6.576784  6.320404 ],models/informer_1_Abqaiq_oil_field.pt
Angler's loop,4,3.9613116128104076,4.42511805912231,[13.943375 14.530168 15.457503 15.267787 15.461452 14.098858 14.953278],models/informer_2_Anglers_loop.pt
B. Murali,4,2.1998088785580228,2.9482599654919643,[1.4990572 1.6547986 1.2787584 1.4516904 0.9656047 1.2000908 1.4528329],models/informer_3_B_Murali.pt
Brengues,4,0.7740587506975446,0.9920343170370232,"[0.8114484  0.81000584 0.66225934 0.7110861  0.80463105 0.6531058
 0.7833833 ]",models/informer_4_Brengues.pt
Brion Island,4,1.645958696092878,1.9550452217424679,[3.8399887 4.0370016 4.079101  3.8294027 3.9519997 3.7756271 3.7180464],models/informer_5_Brion_Island.pt
1972 presidential election,4,6.673101697649274,6.912076038304405,[10.318996 10.345444 10.953174 10.795755 10.871396 11.252442 11.174504],models/informer_6_1972_presidential_election.pt
Acacia retivenea,4,0.4931687201772417,0.5209728568940502,"[0.2965097  0.3504756  0.41087946 0.31253308 0.29706043 0.29806456
 0.405695  ]",models/informer_7_Acacia_retivenea.pt
Arctogymnites,4,0.6523241230419704,0.6605196994204631,"[0.65384215 0.5977779  0.6024438  0.51178634 0.6837116  0.68596023
 0.8543195 ]",models/informer_8_Arctogymnites.pt
1945 All-Pro Team,4,1.3450875793184554,1.6188292861560771,"[0.95292753 0.904256   1.3263427  0.9090829  1.1871392  1.237766
 0.916683  ]",models/informer_9_1945_All-Pro_Team.pt
1998–99 KBL season,4,0.47963070017950876,0.4940370921206051,"[0.65092725 0.5171851  0.66354275 0.49889243 0.6082803  0.5223527
 0.69760454]",models/informer_10_199899_KBL_season.pt
Appeals Selection Committee of the Supreme Court of Norway,4,1.2716546739850725,2.0448238430978845,"[0.60996777 0.6842718  0.61576414 0.6727558  0.8209879  0.8084339
 0.69992083]",models/informer_11_Appeals_Selection_Committee_of_the_Supreme_Court_of_Norway.pt
Acteonella,4,0.9305397272109985,1.1602069211189598,[1.5643578 1.642631  1.7318003 1.5415508 1.5179962 1.3631076 1.9700873],models/informer_12_Acteonella.pt
B*,4,3.938009670802525,5.011737536595947,"[19.075634  22.069935  15.6294365 13.780823  13.848557  15.700674
 17.021358 ]",models/informer_13_B.pt
Bon Bon Buddy,4,1.069355045046125,1.155712181339188,[1.352339  1.1863903 1.3050002 1.3346523 1.5376047 1.502545  1.3842484],models/informer_14_Bon_Bon_Buddy.pt
8 Days,4,1.8796828814915247,2.0209804824117183,[3.9569228 4.252228  4.272415  4.21067   3.9467704 4.306793  4.1258264],models/informer_15_8_Days.pt
Adhithan Kanavu,4,1.697239637374878,2.218154366708173,[4.8016768 6.11876   4.518276  5.2167406 5.272702  4.2572956 3.304774 ],models/informer_16_Adhithan_Kanavu.pt
Bombay night frog,4,1.9406606810433524,3.0058577574954475,[5.701484  4.4191895 3.8903406 3.9506924 3.7378323 4.4218574 3.8623064],models/informer_17_Bombay_night_frog.pt
Andrés Torres (cyclist),4,0.6603532688958305,1.1068299116318556,"[0.22696285 0.21597856 0.22775808 0.17841214 0.23499481 0.16318375
 0.18752313]",models/informer_18_Andrés_Torres_cyclist.pt
Aztec Lady,4,2.1522633688790456,2.4519189803185304,[7.133394  6.8130355 7.0060687 6.904925  7.0838614 7.122305  6.925027 ],models/informer_19_Aztec_Lady.pt
2006 Masters of Curling (December),4,0.5663467645645142,0.7066687055980093,"[0.42437622 0.39514235 0.4003667  0.3609999  0.37158528 0.37491313
 0.43777716]",models/informer_20_2006_Masters_of_Curling_December.pt
Aer language,5,3.7772926603044783,4.828217718293591,"[ 9.891808   9.967987   9.859608  10.066021  10.024585  10.0387125
 10.080302 ]",models/informer_1_Aer_language.pt
"Almond, North Carolina",5,1.6356494767325265,1.897981303141899,[6.4173875 7.098846  6.83449   6.8572054 6.5525064 6.8284783 6.7727356],models/informer_2_Almond_North_Carolina.pt
Barra Castle,5,1.251511710030692,1.4030375689827144,[4.5336084 4.6823726 5.0651135 4.9973793 4.4670353 4.704521  4.9815903],models/informer_3_Barra_Castle.pt
1993 Arab Athletics Championships,5,0.42285117506980896,0.4280420841405879,"[0.4272834  0.36421108 0.4520273  0.44300514 0.43336356 0.3370699
 0.38900813]",models/informer_4_1993_Arab_Athletics_Championships.pt
366th Bombardment Squadron,5,3.1351159640720914,4.050505702534896,[3.8388634 3.7493286 3.324877  3.338857  3.414028  3.5580337 4.021388 ],models/informer_5_366th_Bombardment_Squadron.pt
Adirondack Iron and Steel Company,5,0.497316769191197,0.5403517823599316,[1.5815964 1.2081857 1.6666778 1.7243267 1.4112303 1.5282693 1.8661232],models/informer_6_Adirondack_Iron_and_Steel_Company.pt
Antoine Hamid Mourany,5,0.7443417906761169,0.890766369291909,"[0.4470673  0.4122248  0.5189808  0.5004822  0.46854916 0.41275722
 0.3883938 ]",models/informer_7_Antoine_Hamid_Mourany.pt
Beatrice Cherrier,5,1.0480545588902064,1.2552732060252068,[2.1678307 2.042464  2.436068  2.4664168 2.2261305 2.5620656 2.4354062],models/informer_8_Beatrice_Cherrier.pt
Aminata Savadogo,5,16.091937473842076,17.639898661209802,[41.852993 44.70041  44.09482  56.697807 53.407654 39.945347 37.944534],models/informer_9_Aminata_Savadogo.pt
50minutes,5,0.9039108923503331,0.9214438785709745,"[0.8217019  0.7892398  0.80212647 0.8102926  0.7674145  0.84180486
 0.75878507]",models/informer_10_50minutes.pt
Affect (rhetoric),5,1.6559193985802787,1.9281172479863968,[2.241726  1.9084703 2.1677403 2.0291746 2.511547  2.777528  2.2047157],models/informer_11_Affect_rhetoric.pt
"Bought for a Dollar, Sold for a Dime",5,1.333337664604187,1.4346149589940744,[1.1296524 1.1806542 1.2493626 1.1928306 1.2431165 1.2364489 1.1664989],models/informer_12_Bought_for_a_Dollar_Sold_for_a_Dime.pt
2012–13 PFC Levski Sofia season,5,1.0546402079718453,1.1168254254670489,[1.2853845 1.2350389 1.1908106 1.2876867 1.2529448 1.3021928 1.3991922],models/informer_13_201213_PFC_Levski_Sofia_season.pt
1991 John Hancock Bowl,5,2.3574613923473016,3.050964647467516,"[-0.9433406  -0.38503483 -0.26240328 -0.02338056 -0.02993659 -0.10284118
 -0.7552927 ]",models/informer_14_1991_John_Hancock_Bowl.pt
Benn John Valsø,5,0.42186374749456135,0.4489754910280528,"[0.3523707  0.35848147 0.32899055 0.3296207  0.28740194 0.32338333
 0.32246104]",models/informer_15_Benn_John_Valsø.pt
2016 Campeonato Gaúcho,5,1.6823121479579382,2.532722109544862,"[0.73994243 0.99502    1.1770436  0.9354217  0.5540029  1.0994782
 0.8532068 ]",models/informer_16_2016_Campeonato_Gaúcho.pt
Antonio Ullo,5,1.1368456482887268,1.1907487676792115,"[1.0206693  1.0266801  1.1261358  1.0237156  0.8130837  0.90117645
 1.0195965 ]",models/informer_17_Antonio_Ullo.pt
Alba Encarnación,5,0.7669658022267478,0.8788030295983653,"[0.47242627 0.48529378 0.604687   0.56326    0.59396523 0.499168
 0.5141457 ]",models/informer_18_Alba_Encarnación.pt
1983 Segunda División de Chile,5,0.6098872252873012,0.7379396430664708,"[0.40239674 0.37599385 0.565866   0.4291527  0.47502026 0.40118226
 0.49668154]",models/informer_19_1983_Segunda_División_de_Chile.pt
2013 British Academy Television Awards,5,1.8381595611572266,2.29360570325604,[8.201717  8.532592  8.907264  8.910858  8.473918  8.4040575 8.32361  ],models/informer_20_2013_British_Academy_Television_Awards.pt
Brian McCargo,6,0.7654394592557635,0.8786169017820936,[1.1301087 1.3662226 1.2418373 1.1972172 1.2829338 1.1595285 1.278541 ],models/informer_1_Brian_McCargo.pt
Area code 406,6,11.895860944475446,12.417834432335988,"[104.282326 101.27485   99.54816   96.04574   99.696365 103.12415
 101.337906]",models/informer_2_Area_code_406.pt
2009 AFL Army Award,6,0.7262466081551143,0.794054500947508,"[0.49613836 0.5286809  0.64446867 0.62735265 0.5819803  0.66225326
 0.53512883]",models/informer_3_2009_AFL_Army_Award.pt
2010 in Japanese football,6,0.5571838361876351,0.5769997136230842,"[0.54716563 0.7805777  0.65412176 0.5372092  0.6494261  0.5797937
 0.7131482 ]",models/informer_4_2010_in_Japanese_football.pt
A Strange Arrangement,6,7.013458251953125,7.6028435428067,[ 9.732076 11.164482 13.688195 12.329266 12.011575  9.650256 10.329943],models/informer_5_A_Strange_Arrangement.pt
2009 Liga Nacional de Ascenso,6,0.6165064062391009,0.7142582536771123,"[0.38825744 0.4467672  0.52798814 0.50634867 0.51417464 0.45763797
 0.48706812]",models/informer_6_2009_Liga_Nacional_de_Ascenso.pt
1919 Aberdeenshire and Kincardineshire Central by-election,6,0.6006344386509487,0.6207311678423032,"[0.6132804  0.5341649  0.6510915  0.7417638  0.7032568  0.74448836
 0.7152749 ]",models/informer_7_1919_Aberdeenshire_and_Kincardineshire_Central_by-election.pt
2005 in Fighting Network Rings,6,1.0803272724151611,1.2371423737001066,[1.280525  1.6477189 1.7998625 1.7401286 1.7356479 1.7950442 1.4585266],models/informer_8_2005_in_Fighting_Network_Rings.pt
Alexandra Stréliski,6,28.768502916608536,32.86191113098601,[40.585148 55.875893 75.745056 72.353004 69.41037  87.09869  85.31136 ],models/informer_9_Alexandra_Stréliski.pt
Bad Medicine,6,2.296441452843802,2.679446615872372,[3.0805628 1.5722812 1.6678646 1.535208  1.4196715 1.6022463 1.721383 ],models/informer_10_Bad_Medicine.pt
20th Lancers (British Indian Army),6,1.595202888761248,1.8622074755071143,[2.4585087 2.1681535 2.454053  2.3758943 2.4345527 2.376608  2.4365616],models/informer_11_20th_Lancers_British_Indian_Army.pt
All People's Party (UK),6,1.5637006759643555,2.008391829526608,[3.1562054 3.3625777 3.2740076 2.918583  3.3924084 3.049839  3.0654542],models/informer_12_All_Peoples_Party_UK.pt
Bolster (surname),6,0.496920394045966,0.5017759823806947,"[0.36963037 0.5684118  0.57880557 0.503791   0.5584808  0.52274567
 0.45338756]",models/informer_13_Bolster_surname.pt
Arthur Hall (New Zealand politician),6,0.8630233662469047,0.8656903738362959,"[0.90817565 0.966447   0.7763284  0.8044512  0.7876504  0.91158247
 0.88652843]",models/informer_14_Arthur_Hall_New_Zealand_politician.pt
Brit Asia TV,6,2.098084041050502,2.4837422331529186,[4.8182807 4.7406483 5.021908  4.9947457 4.852136  5.3733525 4.8426657],models/informer_15_Brit_Asia_TV.pt
Archaeological Museum of Paros,6,1.1735882014036179,1.6518974205461219,"[0.85384256 0.3750531  0.17421706 0.46655744 0.47554165 0.7300642
 0.5181691 ]",models/informer_16_Archaeological_Museum_of_Paros.pt
Borneo Lodge of Harmony,6,0.626698877130236,0.7549216893657401,"[0.35511634 0.31825277 0.42920315 0.48709163 0.4943058  0.5476064
 0.46554872]",models/informer_17_Borneo_Lodge_of_Harmony.pt
Arbor Lakes,6,2.5470094680786133,2.988599835927886,[4.2841406 4.2978783 4.311357  4.165463  4.1701775 4.4352922 4.6580563],models/informer_18_Arbor_Lakes.pt
Achyrocline mollis,6,0.4960147057260786,0.5698323354399748,"[0.19083132 0.2797272  0.30753496 0.26721472 0.24993226 0.14117956
 0.14752851]",models/informer_19_Achyrocline_mollis.pt
Bogess Creek,6,0.4092662270580019,0.473199632466969,"[0.248      0.25230807 0.19739358 0.28885382 0.19538483 0.35933644
 0.21897265]",models/informer_20_Bogess_Creek.pt
1997–98 Inverness Caledonian Thistle F.C. season,7,0.47005386863436016,0.5412724117568709,"[0.6741708  0.8014512  0.73058116 0.68885374 0.86196274 0.78257495
 0.799243  ]",models/informer_1_199798_Inverness_Caledonian_Thistle_FC_season.pt
Alicyn Packard,7,7.3329039982387,10.697233763590656,[31.110687 31.961279 36.04162  34.415787 36.081512 33.11989  32.81553 ],models/informer_2_Alicyn_Packard.pt
AMY2A,7,2.9026427268981934,4.081653336619649,[3.4059212 2.7924252 2.3698182 4.364312  3.9700315 3.5777082 3.2543955],models/informer_3_AMY2A.pt
BHN (disambiguation),7,0.5868508815765381,0.6785722101337314,[1.6279892 1.3438663 1.3454288 1.4552912 1.3623866 1.7200556 1.4194992],models/informer_4_BHN_disambiguation.pt
