,title,mae,mse,forecast
17,Alfredo Grelak,1.199172879231581,10.676851584160683,"2025-01-01    2.259640
2025-01-02    2.392125
2025-01-03    2.392125
2025-01-04    2.392125
2025-01-05    2.392125
2025-01-06    2.392125
2025-01-07    2.392125
Freq: D, dtype: float64"
18,"Bangladesh International School, English Section, Riyadh",3.5647817507955115,59.47163099873955,"2025-01-01    6.850995
2025-01-02    6.904679
2025-01-03    6.908065
2025-01-04    6.908279
2025-01-05    6.908293
2025-01-06    6.908293
2025-01-07    6.908293
Freq: D, dtype: float64"
19,Bolzaneto,2.436598471372197,11.384796905843093,"2025-01-01    7.573587
2025-01-02    7.259791
2025-01-03    7.513713
2025-01-04    7.513713
2025-01-05    7.513713
2025-01-06    7.513713
2025-01-07    7.513713
Freq: D, dtype: float64"
20,Breeder (animal),3.852688798336484,78.8413010727263,"2025-01-01    14.130401
2025-01-02    13.773117
2025-01-03    13.740129
2025-01-04    13.737083
2025-01-05    13.736802
2025-01-06    13.736776
2025-01-07    13.736774
Freq: D, dtype: float64"
21,1974–75 Boise State Broncos men's basketball team,0.6529537865689599,0.9014147431013331,"2025-01-01    0.692776
2025-01-02    0.688415
2025-01-03    0.684140
2025-01-04    0.679951
2025-01-05    0.675844
2025-01-06    0.671820
2025-01-07    0.667874
Freq: D, dtype: float64"
22,Alexander Thoirs House,0.676110553518464,0.7882424763669582,"2025-01-01    0.869350
2025-01-02    0.888355
2025-01-03    0.848870
2025-01-04    0.847719
2025-01-05    0.846256
2025-01-06    0.846147
2025-01-07    0.846090
Freq: D, dtype: float64"
23,2015 FIBA Europe Under-16 Championship for Women Division C,0.6424876064983484,0.9129828408230403,"2024-12-31    0.586934
2025-01-01    0.926731
2025-01-02    0.644689
2025-01-03    0.664971
2025-01-04    0.691202
2025-01-05    0.671260
2025-01-06    0.670968
Freq: D, dtype: float64"
24,Alfred Roller,3.986271377534031,32.511230209942624,"2025-01-01    16.040451
2025-01-02    16.371297
2025-01-03    17.616946
2025-01-04    17.855576
2025-01-05    18.077052
2025-01-06    18.146212
2025-01-07    18.189655
Freq: D, dtype: float64"
25,"Birchdale, Minnesota",2.7156511019553538,193.71135107361545,"2025-01-01    1.492630
2025-01-02    1.185731
2025-01-03    1.975028
2025-01-04    2.955000
2025-01-05    3.209483
2025-01-06    1.692618
2025-01-07    2.246257
Freq: D, dtype: float64"
26,2003 FIA GT Oschersleben 500km,0.7012447497713024,1.7177806058654819,"2024-12-31    0.681759
2025-01-01    0.716496
2025-01-02    0.687280
2025-01-03    0.668682
2025-01-04    0.806639
2025-01-05    0.887491
2025-01-06    0.742387
Freq: D, dtype: float64"
27,Alicurá Dam,1.6478649695226204,14.137050100409041,"2025-01-01    3.718167
2025-01-02    3.718167
2025-01-03    3.718167
2025-01-04    3.718167
2025-01-05    3.718167
2025-01-06    3.718167
2025-01-07    3.718167
Freq: D, dtype: float64"
28,Braille pattern dots-24,1.798547512425069,7.4073998196215225,"2025-01-01    4.013169
2025-01-02    3.550054
2025-01-03    3.496257
2025-01-04    3.490008
2025-01-05    3.489283
2025-01-06    3.489198
2025-01-07    3.489188
Freq: D, dtype: float64"
29,Ayoor,4.17911321637464,46.59437081307268,"2025-01-01    22.737098
2025-01-02    20.732412
2025-01-03    20.499614
2025-01-04    20.472580
2025-01-05    20.469441
2025-01-06    20.469076
2025-01-07    20.469034
Freq: D, dtype: float64"
30,1973 New York Jets season,5.59817478399734,92.4746066386908,"2025-01-01    37.813665
2025-01-02    35.835359
2025-01-03    35.559481
2025-01-04    35.521010
2025-01-05    35.515645
2025-01-06    35.514897
2025-01-07    35.514793
Freq: D, dtype: float64"
31,"1,4-Cyclohexanedione",3.166368550592085,19.439985053121287,"2025-01-01    11.605018
2025-01-02    11.564518
2025-01-03    11.564518
2025-01-04    11.564518
2025-01-05    11.564518
2025-01-06    11.564518
2025-01-07    11.564518
Freq: D, dtype: float64"
32,Blastobasis leucogonia,0.1541029994075953,0.16882148457778148,"2024-12-31    0.169961
2025-01-01    0.182368
2025-01-02    0.183274
2025-01-03    0.183340
2025-01-04    0.183345
2025-01-05    0.183345
2025-01-06    0.183345
Freq: D, dtype: float64"
33,British Independent Film Awards 2010,1.7461240312562527,16.424215544427735,"2025-01-01    3.376492
2025-01-02    3.442576
2025-01-03    3.445748
2025-01-04    3.445901
2025-01-05    3.445908
2025-01-06    3.445908
2025-01-07    3.445908
Freq: D, dtype: float64"
34,2006 Masters of Formula 3,1.7624924719297441,7.8844584562872475,"2025-01-01    2.882508
2025-01-02    2.880114
2025-01-03    2.904452
2025-01-04    2.892986
2025-01-05    2.875187
2025-01-06    2.855042
2025-01-07    2.834899
Freq: D, dtype: float64"
35,Balázs Hajdú,0.7670416587817895,1.7382544244755007,"2024-12-30    1.752233
2024-12-31    1.132403
2025-01-01    1.702279
2025-01-02    1.725641
2025-01-03    1.789306
2025-01-04    1.735211
2025-01-05    1.733043
Freq: D, dtype: float64"
36,3 cm MK 303 Flak,7.48396031090682,162.60330495336285,"2025-01-01    65.170092
2025-01-02    68.015592
2025-01-03    68.015592
2025-01-04    68.015592
2025-01-05    68.015592
2025-01-06    68.015592
2025-01-07    68.015592
Freq: D, dtype: float64"
37,Baarìa,1.027833721951507,13.576969620700813,"2025-01-01    1.302461
2025-01-02    0.923141
2025-01-03    0.968573
2025-01-04    1.211759
2025-01-05    1.091267
2025-01-06    0.913939
2025-01-07    1.064886
Freq: D, dtype: float64"
38,"Bogert House (Demarest, New Jersey)",0.7069451120150174,0.9993022994716086,"2025-01-01    0.789487
2025-01-02    0.789487
2025-01-03    0.789487
2025-01-04    0.789487
2025-01-05    0.789487
2025-01-06    0.789487
2025-01-07    0.789487
Freq: D, dtype: float64"
39,Antonio Tublén,1.2181757530062949,2.58909932993767,"2025-01-01    1.488373
2025-01-02    1.583086
2025-01-03    1.589113
2025-01-04    1.589496
2025-01-05    1.589521
2025-01-06    1.589522
2025-01-07    1.589522
Freq: D, dtype: float64"
40,1965 Upper Voltan parliamentary election,0.7228703389887824,1.089747768273103,"2025-01-01    0.815130
2025-01-02    1.105724
2025-01-03    0.885834
2025-01-04    1.106376
2025-01-05    0.889451
2025-01-06    1.103072
2025-01-07    0.892720
Freq: D, dtype: float64"
41,APE 4.80,0.8733132853730066,1.7976546615692075,"2025-01-01    2.483446
2025-01-02    2.483446
2025-01-03    2.483446
2025-01-04    2.483446
2025-01-05    2.483446
2025-01-06    2.483446
2025-01-07    2.483446
Freq: D, dtype: float64"
42,5DX,3.6842451665748492,29.914259150606757,"2025-01-01    14.641897
2025-01-02    11.777248
2025-01-03     8.158427
2025-01-04     6.434721
2025-01-05     5.559468
2025-01-06    10.665314
2025-01-07    12.281790
Freq: D, dtype: float64"
43,Australs Football Club,0.7363682651094697,0.9468785206975935,"2025-01-01    1.240459
2025-01-02    1.050569
2025-01-03    1.006449
2025-01-04    1.006449
2025-01-05    1.006449
2025-01-06    1.006449
2025-01-07    1.006449
Freq: D, dtype: float64"
44,Arcadia High School (Louisiana),1.317188982737102,3.525234893670576,"2025-01-01    3.64732
2025-01-02    3.64732
2025-01-03    3.64732
2025-01-04    3.64732
2025-01-05    3.64732
2025-01-06    3.64732
2025-01-07    3.64732
Freq: D, dtype: float64"
45,Bibliome,1.1199604827683047,2.4021970480881394,"2025-01-01    1.447533
2025-01-02    1.413750
2025-01-03    1.413750
2025-01-04    1.413750
2025-01-05    1.413750
2025-01-06    1.413750
2025-01-07    1.413750
Freq: D, dtype: float64"
46,2009 Harmony Gold mine deaths,2.165577529108982,15.965159645279316,"2025-01-01    9.293783
2025-01-02    9.261341
2025-01-03    9.238549
2025-01-04    9.222536
2025-01-05    9.211286
2025-01-06    9.203382
2025-01-07    9.197829
Freq: D, dtype: float64"
47,Altynay Sapargalieva,1.9780343615556928,12.82888734170214,"2025-01-01    4.293893
2025-01-02    4.569552
2025-01-03    3.465892
2025-01-04    2.854282
2025-01-05    2.885167
2025-01-06    2.728396
2025-01-07    2.514710
Freq: D, dtype: float64"
48,Bekovsky District,0.9117364908533754,1.7729510463164235,"2025-01-01    1.549937
2025-01-02    1.663135
2025-01-03    1.671402
2025-01-04    1.672006
2025-01-05    1.672050
2025-01-06    1.672053
2025-01-07    1.672053
Freq: D, dtype: float64"
49,Ballistic movement,5.740010303952353,63.33153817101571,"2025-01-01    18.516221
2025-01-02    18.885159
2025-01-03    18.780718
2025-01-04    18.733173
2025-01-05    18.730954
2025-01-06    18.733894
2025-01-07    18.734650
Freq: D, dtype: float64"
50,Argentina (river),1.2308487781932964,6.08959828460997,"2025-01-01    2.244617
2025-01-02    2.244617
2025-01-03    2.244617
2025-01-04    2.244617
2025-01-05    2.244617
2025-01-06    2.244617
2025-01-07    2.244617
Freq: D, dtype: float64"
51,Anwar Mohamed Ali,0.6072888874306676,0.8026109950483546,"2024-12-30    0.958855
2024-12-31    0.910565
2025-01-01    0.846021
2025-01-02    0.908848
2025-01-03    0.847693
2025-01-04    0.907221
2025-01-05    0.849276
Freq: D, dtype: float64"
52,2012 Canadian Masters Curling Championships,0.6989106702635133,1.9543121907858814,"2025-01-01    0.860117
2025-01-02    0.732602
2025-01-03    0.634326
2025-01-04    0.641530
2025-01-05    0.568944
2025-01-06    0.583647
2025-01-07    0.569106
Freq: D, dtype: float64"
53,2013 Asian Tour,1.4733490779912337,4.557803579300211,"2025-01-01    2.633434
2025-01-02    2.598223
2025-01-03    2.900562
2025-01-04    2.612462
2025-01-05    2.397780
2025-01-06    2.386410
2025-01-07    2.352563
Freq: D, dtype: float64"
54,1982 Victorian state election,5.916658919126077,173.4742253786692,"2025-01-01     9.926513
2025-01-02    16.451296
2025-01-03    18.980278
2025-01-04    20.521050
2025-01-05    20.992122
2025-01-06    20.992122
2025-01-07    20.992122
Freq: D, dtype: float64"
55,Beauchemin (surname),1.1365984801637699,2.716552634514761,"2025-01-01    2.20632
2025-01-02    2.20632
2025-01-03    2.20632
2025-01-04    2.20632
2025-01-05    2.20632
2025-01-06    2.20632
2025-01-07    2.20632
Freq: D, dtype: float64"
56,1994 Plzeň municipal election,0.6104022146237551,0.6301007011800555,"2025-01-01    0.258476
2025-01-02    0.258476
2025-01-03    0.258476
2025-01-04    0.258476
2025-01-05    0.258476
2025-01-06    0.258476
2025-01-07    0.258476
Freq: D, dtype: float64"
57,Brian McCarthy Memorial Moosehead Award,0.9857181226500402,2.6731627295774794,"2025-01-01    0.882696
2025-01-02    0.710440
2025-01-03    0.905177
2025-01-04    0.904903
2025-01-05    0.904644
2025-01-06    0.904401
2025-01-07    0.904172
Freq: D, dtype: float64"
58,1990s in Angola,2.1382254514289576,17.155982454719567,"2025-01-01    6.114464
2025-01-02    5.779526
2025-01-03    5.552452
2025-01-04    5.398506
2025-01-05    5.294137
2025-01-06    5.223378
2025-01-07    5.175407
Freq: D, dtype: float64"
59,2006 Grand Prix SAR La Princesse Lalla Meryem – Doubles,0.5222322404768796,0.85297000363248,"2024-12-31    0.630554
2025-01-01    0.655731
2025-01-02    0.655731
2025-01-03    0.655731
2025-01-04    0.655731
2025-01-05    0.655731
2025-01-06    0.655731
Freq: D, dtype: float64"
60,"Anytime, Any Place, Anywhere",1.6178487402718327,4.804713009619563,"2025-01-01    2.686014
2025-01-02    2.686014
2025-01-03    2.686014
2025-01-04    2.686014
2025-01-05    2.686014
2025-01-06    2.686014
2025-01-07    2.686014
Freq: D, dtype: float64"
61,Alton C. Parker,2.897743454604991,29.41411206892277,"2025-01-01    3.847486
2025-01-02    3.518934
2025-01-03    3.245727
2025-01-04    3.256509
2025-01-05    3.559224
2025-01-06    3.952802
2025-01-07    4.186896
Freq: D, dtype: float64"
62,Beth Rowley,42.3229704118019,35429.83560982961,"2025-01-01    1229.470405
2025-01-02    1308.820576
2025-01-03    1342.052413
2025-01-04    1355.969901
2025-01-05    1361.798542
2025-01-06    1364.239576
2025-01-07    1365.261880
Freq: D, dtype: float64"
63,1979 Tasmanian state election,2.519808417602592,30.50508236130778,"2025-01-01    6.552272
2025-01-02    6.124207
2025-01-03    5.898287
2025-01-04    5.791745
2025-01-05    5.740591
2025-01-06    5.716104
2025-01-07    5.704377
Freq: D, dtype: float64"
64,1937 Colombian parliamentary election,0.7551926713620986,1.0582916750300675,"2025-01-01    1.251227
2025-01-02    1.220249
2025-01-03    1.220685
2025-01-04    1.221121
2025-01-05    1.221557
2025-01-06    1.221993
2025-01-07    1.222429
Freq: D, dtype: float64"
65,142nd New York State Legislature,1.3441966758917492,5.227803925328771,"2025-01-01    1.829308
2025-01-02    1.441958
2025-01-03    1.441958
2025-01-04    1.441958
2025-01-05    1.441958
2025-01-06    1.441958
2025-01-07    1.441958
Freq: D, dtype: float64"
66,Aikido World Championships,3.3160692454007057,22.205574453547708,"2025-01-01    12.645974
2025-01-02    12.864475
2025-01-03    12.918688
2025-01-04    12.970807
2025-01-05    13.020915
2025-01-06    13.069088
2025-01-07    13.115402
Freq: D, dtype: float64"
67,2020–21 Northern Colorado Bears men's basketball team,1.464876593379864,6.118819352111344,"2025-01-01    2.104725
2025-01-02    2.076039
2025-01-03    2.049417
2025-01-04    2.024711
2025-01-05    2.001783
2025-01-06    1.980506
2025-01-07    1.960760
Freq: D, dtype: float64"
68,Bought priesthood,2.197517060968923,36.02006043713615,"2025-01-01    8.586806
2025-01-02    3.617386
2025-01-03    2.007939
2025-01-04    4.463533
2025-01-05    2.127513
2025-01-06    2.127513
2025-01-07    2.127513
Freq: D, dtype: float64"
69,2005 Lombard regional election,1.864096886585315,9.296892621081561,"2025-01-01    4.391736
2025-01-02    3.667297
2025-01-03    3.785974
2025-01-04    3.713939
2025-01-05    3.706900
2025-01-06    3.692989
2025-01-07    3.686893
Freq: D, dtype: float64"
70,2010 AFF Championship,37.01824989209832,10566.677420123959,"2025-01-01     606.723598
2025-01-02    1070.969541
2025-01-03     892.543708
2025-01-04     796.655747
2025-01-05     917.201285
2025-01-06     822.910419
2025-01-07     574.779826
Freq: D, dtype: float64"
71,Acielle,1.071388541640828,2.608991134508691,"2025-01-01    1.592976
2025-01-02    1.613804
2025-01-03    1.623604
2025-01-04    1.628214
2025-01-05    1.630383
2025-01-06    1.631404
2025-01-07    1.631884
Freq: D, dtype: float64"
72,Breathless Mahoney,14.994349088084077,1490.26768550051,"2025-01-01    137.651672
2025-01-02    131.853225
2025-01-03    129.509957
2025-01-04    128.562995
2025-01-05    128.180308
2025-01-06    128.025657
2025-01-07    127.963159
Freq: D, dtype: float64"
73,Becky (disambiguation),5.094411216830747,75.37174703130178,"2025-01-01    40.722540
2025-01-02    35.805713
2025-01-03    32.744891
2025-01-04    27.771460
2025-01-05    24.768508
2025-01-06    22.461010
2025-01-07    20.379978
Freq: D, dtype: float64"
74,2005 Bahrain Grand Prix,17.935689461888455,1964.0645793572914,"2025-01-01    76.570611
2025-01-02    85.909772
2025-01-03    88.057480
2025-01-04    89.728103
2025-01-05    92.088811
2025-01-06    92.088811
2025-01-07    92.088811
Freq: D, dtype: float64"
75,1955 in Iran,1.1170715310033452,2.477760700794068,"2025-01-01    2.098817
2025-01-02    2.098817
2025-01-03    2.098817
2025-01-04    2.098817
2025-01-05    2.098817
2025-01-06    2.098817
2025-01-07    2.098817
Freq: D, dtype: float64"
76,Albert E. Bodwell,0.5934479823138075,0.8012327349555814,"2025-01-01    1.037410
2025-01-02    0.905831
2025-01-03    0.899987
2025-01-04    0.899728
2025-01-05    0.899716
2025-01-06    0.899716
2025-01-07    0.899716
Freq: D, dtype: float64"
77,1960–61 South Africa rugby union tour of Europe,2.5847026992314173,13.66361861252092,"2025-01-01    8.052164
2025-01-02    8.061645
2025-01-03    8.070234
2025-01-04    8.078015
2025-01-05    8.085065
2025-01-06    8.091453
2025-01-07    8.097240
Freq: D, dtype: float64"
78,Association Electronique Libre,1.0515736522935206,15.361595656165926,"2025-01-01    0.142677
2025-01-02    1.047573
2025-01-03    0.737610
2025-01-04    0.335178
2025-01-05    1.154084
2025-01-06    0.562064
2025-01-07    0.648732
Freq: D, dtype: float64"
79,After the Reality,3.6297586349118998,26.548377508214394,"2025-01-01    19.727790
2025-01-02    19.897437
2025-01-03    20.114119
2025-01-04    20.179103
2025-01-05    20.215829
2025-01-06    20.230609
2025-01-07    20.237657
Freq: D, dtype: float64"
80,Abqaiq oil field,2.686682801271495,14.44650254425585,"2025-01-01    8.143234
2025-01-02    8.962524
2025-01-03    8.859516
2025-01-04    8.958184
2025-01-05    8.863673
2025-01-06    8.954202
2025-01-07    8.867487
Freq: D, dtype: float64"
81,Angler's loop,5.749535740461518,99.5716672546815,"2025-01-01    25.811698
2025-01-02    25.256110
2025-01-03    25.115051
2025-01-04    25.079238
2025-01-05    25.070145
2025-01-06    25.067837
2025-01-07    25.067250
Freq: D, dtype: float64"
82,B. Murali,2.0015742774824052,9.175290037122537,"2025-01-01    2.382107
2025-01-02    2.452930
2025-01-03    2.466057
2025-01-04    2.468491
2025-01-05    2.468942
2025-01-06    2.469025
2025-01-07    2.469041
Freq: D, dtype: float64"
83,Brengues,0.8051699435760813,1.2947631235817934,"2025-01-01    1.346144
2025-01-02    0.977583
2025-01-03    1.252740
2025-01-04    1.189193
2025-01-05    1.160360
2025-01-06    1.190410
2025-01-07    1.180856
Freq: D, dtype: float64"
84,Brion Island,2.082012338141162,9.67544733935897,"2025-01-01    5.057095
2025-01-02    5.094498
2025-01-03    5.128906
2025-01-04    5.160558
2025-01-05    5.189675
2025-01-06    5.216460
2025-01-07    5.241099
Freq: D, dtype: float64"
85,1972 presidential election,3.8747526023946297,44.11121816362806,"2025-01-01    27.736654
2025-01-02    26.300835
2025-01-03    26.193881
2025-01-04    25.859113
2025-01-05    25.556230
2025-01-06    25.282196
2025-01-07    25.034261
Freq: D, dtype: float64"
86,Acacia retivenea,0.5885114192184911,0.7938492614808536,"2025-01-01    0.451885
2025-01-02    0.488191
2025-01-03    0.491108
2025-01-04    0.491342
2025-01-05    0.491361
2025-01-06    0.491363
2025-01-07    0.491363
Freq: D, dtype: float64"
87,Arctogymnites,0.6787123283270085,0.7814534282553847,"2024-12-31    0.682100
2025-01-01    0.735503
2025-01-02    0.735503
2025-01-03    0.735503
2025-01-04    0.735503
2025-01-05    0.735503
2025-01-06    0.735503
Freq: D, dtype: float64"
88,1945 All-Pro Team,1.269217818313646,11.891512920695055,"2025-01-01    1.657056
2025-01-02    1.657056
2025-01-03    1.657056
2025-01-04    1.657056
2025-01-05    1.657056
2025-01-06    1.657056
2025-01-07    1.657056
Freq: D, dtype: float64"
89,1998–99 KBL season,0.9336285166447629,1.977588692664625,"2025-01-01    0.908106
2025-01-02    1.016563
2025-01-03    1.016563
2025-01-04    1.016563
2025-01-05    1.016563
2025-01-06    1.016563
2025-01-07    1.016563
Freq: D, dtype: float64"
90,Appeals Selection Committee of the Supreme Court of Norway,0.9224946022933956,1.6003595470396457,"2025-01-01    1.649631
2025-01-02    1.649631
2025-01-03    1.649631
2025-01-04    1.649631
2025-01-05    1.649631
2025-01-06    1.649631
2025-01-07    1.649631
Freq: D, dtype: float64"
91,Acteonella,1.617306382561326,5.468531616183883,"2025-01-01    4.449541
2025-01-02    4.830823
2025-01-03    3.795374
2025-01-04    4.573291
2025-01-05    4.704268
2025-01-06    3.816764
2025-01-07    4.670578
Freq: D, dtype: float64"
92,B*,6.823069499075944,86.84112885752462,"2025-01-01    29.286936
2025-01-02    29.712679
2025-01-03    29.712679
2025-01-04    29.712679
2025-01-05    29.712679
2025-01-06    29.712679
2025-01-07    29.712679
Freq: D, dtype: float64"
93,Bon Bon Buddy,1.0882830152915715,2.314941695608252,"2025-01-01    2.437400
2025-01-02    3.096206
2025-01-03    2.849872
2025-01-04    2.508505
2025-01-05    3.130109
2025-01-06    2.744098
2025-01-07    2.597027
Freq: D, dtype: float64"
94,8 Days,3.100587957551669,26.697071297236423,"2025-01-01    5.310016
2025-01-02    4.271180
2025-01-03    3.863467
2025-01-04    3.696992
2025-01-05    3.622725
2025-01-06    3.583704
2025-01-07    3.558154
Freq: D, dtype: float64"
95,Adhithan Kanavu,3.0225478267190335,27.192826340815568,"2025-01-01    8.013060
2025-01-02    7.280925
2025-01-03    7.280925
2025-01-04    7.280925
2025-01-05    7.280925
2025-01-06    7.280925
2025-01-07    7.280925
Freq: D, dtype: float64"
96,Bombay night frog,2.3476553364543977,16.277858157647678,"2025-01-01     8.877733
2025-01-02    10.767271
2025-01-03    11.462162
2025-01-04    11.161672
2025-01-05    10.992900
2025-01-06    10.956844
2025-01-07    10.974517
Freq: D, dtype: float64"
97,Andrés Torres (cyclist),0.4329235856406716,0.4355902776023044,"2025-01-01    0.483274
2025-01-02    0.418013
2025-01-03    0.415205
2025-01-04    0.415084
2025-01-05    0.415079
2025-01-06    0.415079
2025-01-07    0.415079
Freq: D, dtype: float64"
98,Aztec Lady,2.7316764333429853,13.09586326294334,"2025-01-01    10.806372
2025-01-02    10.806372
2025-01-03    10.806372
2025-01-04    10.806372
2025-01-05    10.806372
2025-01-06    10.806372
2025-01-07    10.806372
Freq: D, dtype: float64"
99,2006 Masters of Curling (December),0.5298171562491565,0.7876322683775688,"2025-01-01    0.42902
2025-01-02    0.42902
2025-01-03    0.42902
2025-01-04    0.42902
2025-01-05    0.42902
2025-01-06    0.42902
2025-01-07    0.42902
Freq: D, dtype: float64"
100,Aer language,3.610379319661562,27.80030913165423,"2025-01-01    21.603216
2025-01-02    21.726434
2025-01-03    21.809157
2025-01-04    21.864694
2025-01-05    21.901979
2025-01-06    21.927011
2025-01-07    21.943816
Freq: D, dtype: float64"
101,"Almond, North Carolina",3.179112839636649,19.39323402213311,"2025-01-01    16.213693
2025-01-02    16.037623
2025-01-03    15.897113
2025-01-04    15.784982
2025-01-05    15.695497
2025-01-06    15.624084
2025-01-07    15.567095
Freq: D, dtype: float64"
102,Barra Castle,2.6679660056535335,13.875686900837033,"2025-01-01    5.560813
2025-01-02    5.644987
2025-01-03    5.649527
2025-01-04    5.649771
2025-01-05    5.649785
2025-01-06    5.649785
2025-01-07    5.649785
Freq: D, dtype: float64"
103,1993 Arab Athletics Championships,0.880619429972437,1.6287193190591274,"2025-01-01    0.892021
2025-01-02    0.718737
2025-01-03    0.882312
2025-01-04    0.727902
2025-01-05    0.873660
2025-01-06    0.736069
2025-01-07    0.865951
Freq: D, dtype: float64"
104,366th Bombardment Squadron,1.6292470958269245,6.045775048229199,"2025-01-01    4.040104
2025-01-02    3.915880
2025-01-03    3.908006
2025-01-04    3.907507
2025-01-05    3.907475
2025-01-06    3.907473
2025-01-07    3.907473
Freq: D, dtype: float64"
105,Adirondack Iron and Steel Company,1.463943584890612,11.797369878049444,"2025-01-01    3.596034
2025-01-02    3.596034
2025-01-03    3.596034
2025-01-04    3.596034
2025-01-05    3.596034
2025-01-06    3.596034
2025-01-07    3.596034
Freq: D, dtype: float64"
106,Antoine Hamid Mourany,0.6065140384378686,0.7124321139942449,"2025-01-01    0.73601
2025-01-02    0.73601
2025-01-03    0.73601
2025-01-04    0.73601
2025-01-05    0.73601
2025-01-06    0.73601
2025-01-07    0.73601
Freq: D, dtype: float64"
107,Beatrice Cherrier,2.266503836911529,14.02108221458744,"2025-01-01    2.522055
2025-01-02    2.312805
2025-01-03    2.207669
2025-01-04    2.177711
2025-01-05    2.167224
2025-01-06    2.163846
2025-01-07    2.162722
Freq: D, dtype: float64"
