,title,mae,rmse,forecast
14,1896 Ole Miss Rebels football team,0.7134633660316467,1.2854923009872437,"[[3.9239509e-09 3.9588475e-09 3.9922416e-09 ... 4.0435406e-09
  4.0703525e-09 4.0567736e-09]
 [4.1052197e-09 4.1402988e-09 4.1806665e-09 ... 3.9875006e-09
  4.0293822e-09 4.0707175e-09]
 [2.7514919e-09 2.9929608e-09 3.3110925e-09 ... 2.7465372e-09
  2.7465528e-09 2.7362990e-09]
 ...
 [2.7325073e-09 2.7324709e-09 2.7260991e-09 ... 2.7777571e-09
  2.7777465e-09 3.0032941e-09]
 [2.7468094e-09 2.7375362e-09 2.7375258e-09 ... 2.7517859e-09
  3.0026697e-09 3.0026182e-09]
 [3.4092071e-09 3.4202727e-09 3.4330307e-09 ... 3.4878447e-09
  3.5420404e-09 3.5317729e-09]]"
15,2006 Enterprise Football League,0.4395703971385956,1.0131127834320068,"[[9.62668920e-12 9.59444503e-12 9.80013293e-12 ... 1.04151878e-11
  1.04151687e-11 9.72572283e-12]
 [9.82045348e-12 9.70728185e-12 9.70731915e-12 ... 1.01934806e-11
  1.04685843e-11 9.93661230e-12]
 [1.01975451e-11 1.04692826e-11 1.04693025e-11 ... 9.87211788e-12
  9.71344966e-12 9.83695070e-12]
 ...
 [9.87471736e-12 9.87475466e-12 9.89517322e-12 ... 1.02102536e-11
  9.99443323e-12 9.87479196e-12]
 [9.88091553e-12 9.88095369e-12 9.66567538e-12 ... 9.83719529e-12
  1.01704287e-11 1.04496516e-11]
 [9.75792364e-12 9.71569179e-12 9.71571087e-12 ... 9.89341855e-12
  1.02077227e-11 1.02077227e-11]]"
16,Approximation to the identity,1.9568666219711304,2.665475368499756,"[[3.8763947 5.624226  5.756282  ... 6.1099253 5.930992  5.9210725]
 [1.9036397 2.989936  3.1150203 ... 2.9005902 2.2669492 1.8708634]
 [3.4892762 3.4837751 3.5169897 ... 6.417972  6.8212786 6.8286004]
 ...
 [3.6154788 3.7851634 3.7102616 ... 2.1177688 2.0040514 3.4304638]
 [3.0845683 3.1062233 2.9753757 ... 5.5748625 5.7815266 6.250131 ]
 [5.7830267 5.858994  5.2959814 ... 3.943886  3.9722703 5.6164184]]"
17,Alfredo Grelak,1.1722861528396606,4.069957733154297,"[[2.4770098e-13 4.4552895e-13 9.1042449e-14 ... 6.5189602e-13
  6.7728305e-13 4.4452419e-12]
 [3.2430977e-15 3.5705797e-15 1.0789798e-14 ... 1.6710045e-13
  3.9393588e-14 8.6689867e-15]
 [1.9094303e-11 1.1453658e-13 1.3548426e-13 ... 2.2894880e-13
  1.2159061e-12 1.2407866e-12]
 ...
 [1.2988942e-14 4.3974203e-15 4.2316203e-15 ... 9.7085127e-14
  9.7199633e-14 4.3600235e-14]
 [6.8714088e-13 3.6237555e-13 4.2696786e-14 ... 3.0002419e-13
  3.4938101e-13 7.3670159e-12]
 [1.7918774e-14 1.7567235e-14 2.0086380e-14 ... 8.8979605e-14
  9.1462950e-14 7.3160559e-13]]"
18,"Bangladesh International School, English Section, Riyadh",2.5443265438079834,6.312170028686523,"[[4.3736343 4.470858  4.6991916 ... 4.7534037 4.8736444 4.8082633]
 [3.868076  3.732265  3.694486  ... 3.9462445 3.954457  4.018012 ]
 [3.3755395 3.328123  3.4861345 ... 3.5582957 3.6982372 3.6243145]
 ...
 [3.7316954 3.022546  3.0823896 ... 3.6206143 3.6992779 3.7389503]
 [4.6594143 4.8992066 5.0039163 ... 5.2663355 5.0068445 4.8671155]
 [3.7872403 3.9453464 4.034534  ... 4.867779  4.509483  4.162442 ]]"
19,Bolzaneto,1.9473159313201904,2.7368686199188232,"[[4.3609514 4.2439256 4.106825  ... 3.4979522 3.083124  3.0448291]
 [2.8629024 2.9383159 3.023302  ... 2.9030032 2.8781502 2.5642674]
 [3.7757735 3.8670957 4.201871  ... 4.788721  4.3101172 4.1681657]
 ...
 [2.854877  2.9809625 3.0612977 ... 2.5666962 2.497268  2.855324 ]
 [3.896149  3.8183386 3.7740886 ... 3.4165711 3.444809  3.1363533]
 [3.8449366 3.76981   3.7263725 ... 3.5840743 3.6039243 3.4002376]]"
20,Breeder (animal),2.9918124675750732,5.968855381011963,"[[ 4.9986296  5.020142   4.805209  ...  4.218653   4.712561   5.1500764]
 [ 5.5174823  5.6622467  5.6772656 ...  5.7067194  5.7574954  5.652127 ]
 [11.867509  11.320822  10.831364  ... 13.1070795 13.076092  12.556047 ]
 ...
 [ 5.833061   6.6861005  6.736239  ...  6.3227525  5.6096783  5.4639587]
 [ 5.4245276  5.5640545  5.5725393 ...  5.637944   5.7054663  5.6291556]
 [ 5.483158   5.1478195  5.0385404 ...  4.0400157  3.3408535  3.3104925]]"
21,1974–75 Boise State Broncos men's basketball team,0.4299975335597992,0.9056083559989929,"[[1.9039798e-10 1.8842032e-11 5.6420673e-09 ... 5.7868590e-09
  1.2597825e-09 1.9013342e-10]
 [3.5432176e-12 3.5421635e-12 1.4763478e-09 ... 1.5786000e-09
  1.5784314e-09 1.2841168e-10]
 [5.6774993e-12 4.5691202e-09 6.2162142e-09 ... 5.7927751e-10
  7.1758446e-11 1.5787007e-11]
 ...
 [4.0348889e-09 7.0330963e-10 7.0299977e-10 ... 9.3529087e-11
  2.1566637e-11 2.1566967e-11]
 [1.9376580e-11 2.1727030e-12 2.1723383e-12 ... 2.5825502e-09
  3.0708873e-09 3.0706120e-09]
 [3.1988563e-09 1.5039451e-09 4.3086365e-10 ... 1.0517618e-11
  3.6638305e-12 4.1752637e-09]]"
22,Alexander Thoirs House,0.5149456262588501,0.9189107418060303,"[[2.3127626e-17 6.8217195e-17 1.0300283e-16 ... 7.0326388e-14
  2.4686496e-15 1.0835489e-16]
 [8.4129101e-13 1.1747867e-12 1.9475675e-13 ... 5.0819656e-15
  1.1326445e-12 9.8453732e-13]
 [6.3956401e-17 3.2188877e-17 2.8808279e-17 ... 2.1957953e-16
  2.5866674e-16 2.1741909e-16]
 ...
 [4.6585838e-15 5.7980777e-15 6.1270281e-15 ... 5.0353246e-15
  3.7252612e-13 7.2181990e-13]
 [6.5100755e-17 3.2011933e-17 2.8833567e-17 ... 1.0615013e-16
  2.6118520e-16 2.2020361e-16]
 [3.3966729e-17 2.0084234e-14 2.3241352e-14 ... 3.9555143e-15
  4.4960512e-17 5.1246132e-17]]"
23,2015 FIBA Europe Under-16 Championship for Women Division C,0.47280845046043396,0.9290292263031006,"[[1.37188871e-12 3.37782441e-11 3.37890063e-11 ... 2.60109425e-12
  1.26346958e-12 1.26385035e-12]
 [7.21915399e-08 1.91975491e-10 1.47651322e-10 ... 4.05916099e-11
  4.06088774e-11 6.77453590e-13]
 [1.04463645e-07 8.67573249e-08 8.67247323e-08 ... 5.73604879e-08
  6.75714042e-13 1.44329633e-12]
 ...
 [1.19433267e-07 9.73613510e-08 9.76291332e-08 ... 1.37555247e-07
  2.47354222e-07 2.04403335e-07]
 [9.82691830e-08 9.82283339e-08 1.08915451e-07 ... 1.52074890e-07
  1.52052280e-07 1.19319424e-07]
 [9.81540266e-11 6.40184711e-11 1.67232304e-11 ... 2.58925433e-12
  1.25801810e-12 1.49513930e-12]]"
24,Alfred Roller,3.0619289875030518,4.209606647491455,"[[ 8.479364   8.75876    8.3941765 ...  8.066968   7.9715595  7.9152   ]
 [10.806876  10.554917   9.845169  ...  8.477651   8.1379795  8.491302 ]
 [ 8.106638   7.942612   7.670792  ...  7.552379   7.579409   7.501712 ]
 ...
 [12.534716  12.2105    12.00993   ... 11.780994  11.726227  13.544597 ]
 [11.435158  13.22143   12.333642  ... 11.253959  10.964327  10.780746 ]
 [ 7.1285853  7.9640765  7.836274  ...  7.6977077  7.626948   7.577852 ]]"
25,"Birchdale, Minnesota",2.6863553524017334,13.362420082092285,"[[1.83993337e-12 3.62562221e-13 9.73282999e-12 ... 2.49357618e-10
  2.35683917e-10 1.53804712e-11]
 [1.54099317e-10 1.14319165e-10 7.87805324e-12 ... 6.71220729e-13
  5.43712156e-13 1.37706307e-13]
 [1.28523841e-11 1.33107067e-12 3.21587483e-13 ... 6.81087131e-11
  2.62631222e-10 2.65065914e-10]
 ...
 [2.03249861e-09 8.90750418e-10 6.07677450e-11 ... 5.80730288e-13
  4.50668094e-13 4.19145108e-10]
 [2.12884516e-10 2.16558479e-10 8.97974264e-11 ... 1.01267150e-12
  2.07562328e-10 1.41492640e-09]
 [5.64721048e-10 1.30680336e-11 1.08034621e-12 ... 4.21879129e-11
  2.75934775e-10 6.01492300e-10]]"
26,2003 FIA GT Oschersleben 500km,0.5269886255264282,1.3138198852539062,"[[1.3507231e-15 2.1472476e-15 1.4537598e-15 ... 1.4653686e-15
  1.5703308e-15 3.9900388e-14]
 [6.6208546e-15 1.1755499e-14 1.0157443e-14 ... 3.5821078e-15
  3.7352184e-15 2.0570627e-15]
 [1.6734316e-13 1.9945821e-13 3.9548394e-13 ... 4.0342726e-13
  2.5581842e-13 2.2597695e-13]
 ...
 [5.7316706e-13 6.1026466e-13 8.3082385e-13 ... 5.8685332e-13
  7.0433720e-12 6.9654313e-12]
 [9.2797047e-21 1.2469262e-20 7.2129398e-21 ... 3.6398669e-21
  4.8688970e-21 8.2920414e-21]
 [7.5729909e-14 2.2639673e-13 3.0049896e-13 ... 2.9762637e-13
  2.3452261e-13 2.3761906e-13]]"
27,Alicurá Dam,1.1831763982772827,3.1460084915161133,"[[1.1753544  1.5471715  1.3785286  ... 1.1236603  1.0560987  1.023874  ]
 [1.4871688  1.2916068  1.1726638  ... 1.0668094  1.0577514  1.4840125 ]
 [1.25625    1.9028909  1.8301218  ... 1.5668066  1.4723506  1.4281859 ]
 ...
 [1.1575836  1.0604442  1.0058391  ... 0.990559   0.99087226 1.3852775 ]
 [1.5172993  1.4875206  1.90232    ... 1.6076461  1.4781754  1.3862525 ]
 [1.478157   1.4016951  1.3938254  ... 1.6603683  1.5263171  1.4097891 ]]"
28,Braille pattern dots-24,2.3028368949890137,3.4816505908966064,"[[1.7093690e-13 1.3466550e-13 4.8927047e-12 ... 2.4192712e-12
  8.9903931e-13 5.3855770e-13]
 [8.3682396e-14 7.2901293e-14 1.6494945e-12 ... 3.1373854e-13
  1.1708134e-13 7.4305261e-14]
 [1.9510430e-14 1.7756182e-14 1.8706929e-14 ... 1.8810557e-13
  2.0315527e-13 1.8088901e-13]
 ...
 [2.8502023e-15 3.4705339e-15 2.2478327e-16 ... 1.4190539e-16
  1.6095452e-16 8.4598309e-17]
 [4.0322417e-13 2.4699614e-13 1.8983853e-13 ... 3.9951987e-12
  2.3093875e-12 8.5386494e-13]
 [1.1573191e-16 7.6934838e-17 6.4858361e-16 ... 6.0241237e-16
  4.8340424e-16 3.3641658e-16]]"
29,Ayoor,3.2494418621063232,5.404188632965088,"[[17.838915  17.225088  17.020435  ... 15.218166  16.596577  16.51611  ]
 [12.296441  11.523977  11.53604   ... 11.371569  11.397161  11.405962 ]
 [ 6.016251   6.0968695  6.168514  ...  6.18661    6.2141137  6.228296 ]
 ...
 [ 8.870104   8.900418   8.979265  ...  9.14514    9.146737   9.308184 ]
 [14.536828  14.577299  14.405073  ... 13.453351  13.151627  13.168842 ]
 [ 6.3230944  6.548405   6.60776   ...  6.6828465  6.7583923  6.8256063]]"
30,1973 New York Jets season,4.143055438995361,7.6065239906311035,"[[13.345584  12.532931  12.390861  ... 14.166775  17.162884  15.719486 ]
 [ 9.14825    9.116353   8.854218  ...  8.541792   8.438959   8.61648  ]
 [ 8.796048   8.656595   8.505937  ...  8.676012   9.286041   9.060325 ]
 ...
 [ 7.0393686  6.8116193  6.8056536 ...  6.894301   6.9700956  6.9492083]
 [10.148421   9.881997  10.150125  ... 13.627536  12.647459  11.624242 ]
 [10.040771   9.524421   9.345564  ... 10.070775  12.713139  11.644389 ]]"
31,"1,4-Cyclohexanedione",2.293747901916504,3.184131383895874,"[[7.1098995 7.033681  6.5895476 ... 4.2681317 3.8799555 6.558973 ]
 [1.461448  1.8436714 2.1339612 ... 5.638177  6.014874  6.058591 ]
 [6.2825727 6.2956896 5.8605986 ... 3.7099438 3.4302073 6.142965 ]
 ...
 [3.9809427 7.467335  7.4493933 ... 6.7456255 5.492294  4.4911942]
 [6.5320683 6.5649776 6.154583  ... 4.0401683 3.8110723 6.83088  ]
 [6.9215493 6.536108  5.3070908 ... 4.000764  7.1365943 7.0740275]]"
32,Blastobasis leucogonia,0.094060018658638,0.3605860769748688,"[[2.6925433e-15 2.7327752e-15 2.7330986e-15 ... 2.6802357e-15
  2.6409077e-15 2.6611639e-15]
 [2.6437300e-15 2.6409683e-15 2.6409581e-15 ... 2.5962873e-15
  2.6066776e-15 2.6230463e-15]
 [2.7024216e-15 2.6802458e-15 2.6409077e-15 ... 2.6924918e-15
  2.7327441e-15 2.7330776e-15]
 ...
 [2.6878839e-15 2.7326710e-15 2.7861749e-15 ... 2.7234091e-15
  2.6923685e-15 2.6578363e-15]
 [2.6105687e-15 2.6105784e-15 2.6105784e-15 ... 2.6317661e-15
  2.6317763e-15 2.6105886e-15]
 [2.6951945e-15 2.6951225e-15 2.6249081e-15 ... 2.6215060e-15
  2.6600070e-15 2.7072401e-15]]"
33,British Independent Film Awards 2010,1.310874104499817,3.425499200820923,"[[2.9851773 2.8711016 2.7503636 ... 1.5155634 1.3266308 1.3193431]
 [1.4914649 1.5034862 1.4762068 ... 1.4323261 1.4280437 1.4058111]
 [1.3536681 1.3829638 1.4456632 ... 1.9235618 1.9042795 1.6780325]
 ...
 [1.422811  1.4462289 1.6216888 ... 1.3628514 1.2783871 1.2601286]
 [1.7989864 1.8334653 1.7612754 ... 1.7961391 1.8119973 1.871887 ]
 [1.6717908 1.5135782 1.5032563 ... 1.319399  1.2378274 1.2289666]]"
34,2006 Masters of Formula 3,1.3587491512298584,2.3939030170440674,"[[2.0249035 2.0507839 1.9234939 ... 1.6957223 1.647055  1.8252877]
 [1.6728585 1.4762659 1.5397555 ... 1.7552924 1.8557802 1.894356 ]
 [1.8120854 1.9159927 1.7438323 ... 1.5600888 1.472617  1.6803901]
 ...
 [2.3711596 2.1661797 2.1233912 ... 2.2108915 2.1912289 2.2203617]
 [2.368439  2.3000963 2.2428126 ... 2.1026044 1.9836929 2.2135825]
 [1.8064708 1.866146  1.7803183 ... 1.6230435 1.7066103 1.8177391]]"
35,Balázs Hajdú,0.6879664063453674,1.4203487634658813,"[[1.3915056e-09 1.3914234e-09 1.3276295e-09 ... 1.3470687e-09
  1.3720531e-09 1.3913490e-09]
 [1.3861969e-09 1.1843888e-09 1.2211698e-09 ... 1.2846173e-09
  1.3567770e-09 1.3759027e-09]
 [1.3277358e-09 1.3276675e-09 1.3471021e-09 ... 1.3913624e-09
  1.4047886e-09 1.3387340e-09]
 ...
 [1.2212886e-09 1.3362824e-09 1.3674470e-09 ... 1.1543625e-09
  1.1543690e-09 1.2028084e-09]
 [1.1245953e-09 1.1245267e-09 1.2090879e-09 ... 1.2719876e-09
  1.2719827e-09 1.3067125e-09]
 [1.3277232e-09 1.3273789e-09 1.3470944e-09 ... 1.3913570e-09
  1.4047833e-09 1.3387315e-09]]"
36,3 cm MK 303 Flak,5.569213390350342,10.324697494506836,"[[35.195507 37.490932 37.640198 ... 39.91304  41.878838 42.27997 ]
 [29.212425 29.525976 29.533636 ... 29.31444  29.800264 29.818945]
 [32.741135 32.720917 32.888386 ... 31.159153 31.976746 33.35294 ]
 ...
 [34.429596 34.230495 34.452873 ... 34.969242 35.06006  35.331818]
 [48.420517 47.931904 46.148735 ... 24.29567  23.587563 25.559025]
 [27.094646 26.741207 27.37695  ... 27.728783 27.9592   27.921053]]"
37,Baarìa,0.8279221057891846,3.336652994155884,"[[1.3438358e-12 5.5662868e-15 8.4577417e-15 ... 2.1374744e-14
  4.8705584e-14 1.9261926e-13]
 [4.2448601e-12 4.0008569e-12 3.9671409e-12 ... 4.2938832e-15
  6.9138427e-14 2.3246373e-13]
 [1.6913283e-12 1.4901116e-12 5.2714400e-12 ... 4.9620507e-13
  5.6833363e-13 6.2739598e-13]
 ...
 [5.3831765e-12 6.9731243e-13 7.2359534e-13 ... 7.2798646e-13
  7.2883670e-13 2.6264347e-12]
 [1.3277097e-14 3.0636149e-13 5.7388387e-12 ... 2.0689144e-15
  2.3441370e-15 6.1153526e-15]
 [9.1583841e-12 1.0901664e-15 1.7123400e-15 ... 2.2203749e-15
  1.9906284e-14 4.6940522e-13]]"
38,"Bogert House (Demarest, New Jersey)",0.5223214030265808,0.9440999031066895,"[[7.68880237e-10 6.71864786e-10 4.05614486e-10 ... 3.13493176e-10
  5.57229991e-11 1.09826072e-10]
 [4.24484808e-10 7.32941929e-10 4.71954642e-10 ... 5.04046860e-10
  8.23053171e-12 1.50993350e-11]
 [4.77423157e-10 1.15989052e-10 7.50264087e-11 ... 5.58157548e-11
  8.70974265e-11 8.97436639e-11]
 ...
 [1.03279396e-09 3.77540277e-10 1.25988039e-10 ... 3.84155346e-11
  5.34258124e-11 8.99949490e-11]
 [9.90917903e-10 5.59257585e-10 4.16739282e-10 ... 1.00484975e-13
  1.81132751e-13 7.93348720e-11]
 [3.78650687e-11 8.74071301e-11 7.56380722e-11 ... 1.78832338e-10
  6.97336078e-10 5.02652808e-10]]"
39,Antonio Tublén,1.385798692703247,1.9112013578414917,"[[3.1888697e-14 1.8052115e-14 1.5352223e-14 ... 1.4306746e-16
  1.0703901e-16 7.1675332e-17]
 [1.5731196e-14 2.9054047e-14 1.4345399e-14 ... 8.7100567e-15
  8.8130983e-15 5.8199490e-15]
 [2.2534650e-16 1.5584960e-16 1.4866056e-16 ... 2.3276865e-16
  2.2508360e-16 1.9524444e-16]
 ...
 [3.9675999e-17 3.5538756e-17 3.0521770e-17 ... 2.4387791e-17
  2.4177335e-17 1.9144606e-17]
 [2.7899277e-16 1.8882350e-16 1.4563067e-16 ... 1.9424451e-16
  2.3939377e-16 2.3043624e-16]
 [3.6406956e-16 2.8706603e-16 2.5741659e-16 ... 2.6086659e-16
  2.9693418e-16 5.9965135e-14]]"
